Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points,Wilderness_Area_3,Wilderness_Area_4,Soil_Type_1,Soil_Type_2,Soil_Type_3,Soil_Type_4,Soil_Type_5,Soil_Type_6,Soil_Type_10,Soil_Type_11,Soil_Type_13,Soil_Type_14,Soil_Type_16,Soil_Type_17,Soil_Type_20,Soil_Type_32,Soil_Type_33,Cover_Type
2156,70,18,67,35,474,237,201,89,759,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2111,92,35,0,0,430,249,164,14,735,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2055,19,21,30,-6,400,199,189,120,722,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2072,291,38,95,49,418,92,204,238,618,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2240,321,25,258,137,551,147,205,194,543,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2244,310,18,319,114,600,169,225,195,541,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2296,258,22,404,120,679,162,247,219,560,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2343,111,19,242,145,942,248,217,89,743,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2311,147,30,201,113,990,244,221,83,807,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2303,158,34,190,105,977,234,222,89,830,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2031,65,27,210,22,242,233,174,55,242,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
1995,99,18,175,63,153,247,212,87,170,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
1985,122,17,150,53,124,247,224,100,150,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2175,322,33,212,88,420,121,188,196,470,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2214,55,33,391,137,437,219,151,40,661,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2165,1,18,474,107,499,191,202,146,782,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2161,348,17,510,116,551,186,209,160,860,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2172,276,17,551,127,592,173,241,207,939,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2222,239,28,577,-107,661,158,250,219,927,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2137,295,34,120,52,1381,106,208,231,658,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2230,305,28,268,161,1403,131,211,215,732,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2311,354,10,324,63,1261,204,223,157,849,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2306,345,13,277,33,1207,193,218,164,892,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2317,310,20,234,33,1154,162,222,198,849,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2349,298,8,175,55,924,198,237,180,582,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2234,101,34,242,162,607,252,175,21,170,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2137,283,26,120,73,511,140,230,226,351,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2162,347,18,210,98,524,182,207,162,437,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2199,352,23,201,38,607,173,194,154,641,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2198,348,23,150,37,594,170,196,159,700,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2107,108,29,0,0,457,254,193,45,706,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2083,288,41,90,60,446,77,199,243,644,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2199,282,40,201,96,534,84,207,246,582,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2249,293,25,234,131,573,144,226,219,573,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2258,162,41,153,60,824,222,213,80,845,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2233,149,34,190,48,735,241,216,74,755,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2195,119,24,228,33,648,252,211,72,666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2143,48,24,216,134,418,221,180,81,430,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2086,68,31,180,77,309,234,163,37,313,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2165,359,28,134,66,474,166,176,138,391,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2164,358,32,162,75,466,154,164,135,395,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2178,339,33,201,90,451,134,175,169,418,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2195,332,36,234,108,450,114,169,181,443,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2257,48,29,382,174,454,216,163,62,595,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2239,65,32,402,162,459,231,160,38,618,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2175,1,26,503,107,525,175,182,137,767,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2203,277,18,543,46,666,169,241,210,967,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2244,247,30,537,102,722,145,246,228,926,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2167,294,34,153,82,1423,106,209,232,698,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2184,287,34,182,105,1440,109,216,236,711,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2280,294,28,361,196,1356,129,219,224,811,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2295,286,25,390,69,1328,144,230,222,830,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2314,358,11,319,41,1248,203,220,155,891,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2326,316,23,255,32,1168,154,214,197,845,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2348,302,22,216,54,1116,153,224,208,785,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2356,129,43,376,66,764,246,174,9,342,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2085,309,28,30,21,540,133,209,211,228,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2166,314,19,182,102,547,166,222,194,400,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2172,334,17,212,108,553,178,215,175,430,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2211,347,22,190,50,633,174,199,160,636,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2210,355,24,162,49,636,174,191,149,666,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2213,358,22,134,52,616,181,194,146,696,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2213,37,17,108,52,595,217,202,115,726,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2206,283,37,175,103,558,97,213,242,612,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2249,279,29,212,119,595,131,230,232,603,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2301,122,32,162,103,1024,254,196,43,828,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2284,127,34,150,86,997,252,195,40,849,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2235,162,38,120,37,908,226,219,88,914,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2179,211,1,210,98,553,218,240,159,573,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2155,126,27,212,146,437,252,211,68,454,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2147,141,28,192,138,408,248,219,79,424,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2127,118,25,162,118,351,253,208,66,365,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2108,100,29,153,99,323,253,187,40,335,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2028,72,30,153,19,190,238,167,38,190,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2011,74,26,162,2,162,240,180,54,162,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2000,75,24,162,47,134,241,189,66,134,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2129,2,35,30,17,658,151,153,122,450,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2130,4,37,30,18,638,148,145,115,433,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2184,347,30,201,95,488,149,177,156,371,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2226,336,36,277,139,480,117,166,173,433,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2232,339,33,295,145,480,131,173,169,450,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2197,12,36,492,114,524,160,143,99,700,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2193,3,41,531,126,551,134,131,109,752,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2210,328,21,514,53,691,164,210,183,994,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2094,313,28,42,18,1370,134,206,206,677,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2157,281,30,134,82,1431,126,227,233,713,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2230,287,32,247,149,1465,114,218,235,767,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2246,294,29,277,168,1443,125,218,226,782,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2369,149,36,342,79,828,240,212,68,395,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2214,132,32,218,136,659,251,205,55,134,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2084,310,27,30,19,571,136,210,209,190,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2123,309,28,85,46,570,132,208,211,277,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2136,303,25,108,65,570,141,218,213,306,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2173,303,18,190,109,577,167,228,200,395,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2224,351,22,153,63,658,175,196,155,663,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2178,102,34,42,17,582,252,173,18,698,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2114,44,25,30,-7,524,216,178,83,655,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2100,49,27,127,36,481,220,171,70,630,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2047,29,26,30,16,481,201,175,98,648,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2062,276,35,42,9,495,108,223,242,674,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2251,285,31,192,121,618,119,222,234,633,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2262,21,10,277,86,691,214,219,141,633,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2300,231,15,366,37,785,195,253,193,664,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2324,202,16,255,67,895,211,252,172,726,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2325,189,16,234,68,918,219,250,160,741,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2237,123,32,95,39,934,254,198,46,912,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2179,153,27,162,30,666,240,230,101,691,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2118,148,41,170,109,400,236,200,50,421,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2067,128,24,120,58,228,251,218,80,242,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2157,2,41,60,45,661,132,131,112,408,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2156,353,42,60,45,624,117,134,131,376,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2199,350,30,192,107,524,152,175,150,335,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2234,330,38,283,146,510,106,166,183,391,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2256,358,25,335,169,510,173,185,142,446,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2254,315,16,366,170,510,175,225,189,488,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2262,66,21,424,183,514,235,192,78,558,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2228,1,39,516,151,552,138,140,118,685,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2226,4,41,513,69,564,136,131,108,711,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2316,241,34,430,174,870,138,244,228,931,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2094,317,29,42,16,1382,131,200,202,700,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2118,317,30,85,42,1410,128,199,203,713,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2285,296,28,342,212,1409,129,218,223,841,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2329,318,12,339,35,1250,189,229,180,900,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2357,238,25,319,63,891,166,251,215,451,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2226,131,32,256,139,716,251,205,55,182,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2108,299,28,67,43,600,132,217,219,212,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2122,301,26,85,49,600,140,219,214,242,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2132,301,23,108,68,600,151,223,210,272,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2177,74,32,30,16,607,239,164,31,671,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2077,16,28,90,53,510,184,171,112,607,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2105,263,39,60,27,541,99,225,247,671,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2306,224,18,277,43,870,194,254,192,725,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2312,217,16,255,49,892,201,254,185,738,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2180,155,30,108,18,722,238,227,95,750,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2172,152,30,124,23,693,240,224,89,720,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2164,161,28,134,15,663,235,233,109,690,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2057,161,39,90,48,277,226,215,81,300,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2040,149,30,90,31,190,243,222,86,210,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2030,126,25,95,26,162,252,215,75,180,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2005,91,25,127,15,108,249,193,59,120,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2338,328,4,331,-36,60,209,234,164,633,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2343,267,10,342,-16,120,195,244,189,685,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2401,273,30,400,86,270,129,232,235,819,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2421,273,28,408,114,300,136,235,232,847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2160,344,29,108,38,743,149,181,162,446,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2185,352,40,95,74,633,123,142,137,335,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2189,348,40,108,80,618,118,144,144,323,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2194,345,39,124,83,604,117,149,152,313,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2200,345,36,134,82,591,126,159,155,306,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2216,347,31,212,124,553,145,173,155,306,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2269,357,25,342,174,540,172,186,145,404,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2275,358,19,426,180,541,188,203,149,516,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2245,3,34,485,88,591,154,154,121,698,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2244,7,35,474,87,604,158,150,112,725,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2245,352,34,450,88,698,142,162,144,892,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2249,1,37,454,92,741,144,147,122,977,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2246,4,32,459,89,757,162,162,124,1006,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2274,258,27,418,132,850,146,243,229,977,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2290,255,31,408,148,870,134,241,234,968,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2133,320,31,108,58,1437,126,193,199,742,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2212,275,35,242,131,1528,106,223,243,805,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2256,278,34,295,177,1476,108,222,241,834,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2290,285,25,351,212,1422,142,230,224,865,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2324,303,16,424,40,1343,175,231,195,918,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2332,272,6,361,38,1266,203,242,178,900,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2146,301,24,150,82,630,145,221,213,300,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2187,308,21,242,123,641,159,222,202,420,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2197,308,22,268,133,648,155,220,203,450,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2217,313,22,301,56,664,154,216,199,510,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2250,345,30,182,89,711,147,178,160,630,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2240,56,32,124,79,684,222,156,44,690,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2172,46,32,30,11,618,210,152,54,631,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2137,11,29,85,12,569,176,168,117,589,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2115,47,27,175,4,541,218,171,72,570,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2087,24,31,67,46,540,187,158,90,582,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2068,27,27,30,14,543,197,169,95,598,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2281,34,9,216,105,722,219,221,137,691,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2278,301,4,323,68,792,208,238,168,706,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2289,232,11,309,26,850,203,250,184,731,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2274,111,34,85,45,1020,254,181,24,895,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2221,114,30,42,23,930,254,195,45,955,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2172,169,28,60,0,781,228,238,121,811,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2147,170,27,120,23,631,227,239,125,661,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2140,168,30,124,59,511,228,235,115,541,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2131,147,34,134,50,481,243,214,71,511,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2118,140,35,150,37,451,246,205,55,481,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2004,101,22,108,14,95,250,205,72,124,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2337,296,6,342,-77,30,203,238,175,566,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2403,265,29,430,78,272,136,238,234,808,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2419,255,26,437,104,301,152,246,225,836,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2153,356,25,60,27,895,172,188,147,577,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2153,0,24,60,27,872,177,187,141,551,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2184,331,30,124,72,745,137,188,183,404,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2273,332,31,335,173,570,132,184,181,342,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2282,331,24,433,193,570,158,203,181,474,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2267,354,34,470,110,607,144,159,139,658,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2267,0,36,457,110,618,146,151,125,685,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2266,4,36,421,109,691,151,149,117,825,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2268,353,35,420,111,738,141,159,141,911,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2272,278,23,390,130,872,151,236,222,1006,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2304,253,27,371,162,912,149,245,227,990,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2318,242,25,365,176,933,164,251,217,983,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2091,273,30,30,16,1423,127,232,236,755,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2291,294,25,362,210,1437,142,225,219,890,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2330,188,15,366,36,1256,220,250,159,871,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2269,106,37,277,169,834,252,170,10,301,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2249,113,34,255,149,816,254,184,28,272,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2109,303,25,67,39,661,141,218,213,182,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2132,305,26,124,59,660,141,216,211,242,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2188,33,33,60,27,644,194,149,70,604,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2165,23,39,67,4,618,169,130,70,579,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2158,4,39,108,18,598,141,136,109,560,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2103,279,27,0,0,598,136,231,230,618,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2204,244,37,85,52,659,124,239,235,703,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2285,350,17,283,75,799,187,210,159,730,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2307,222,6,170,44,977,213,246,170,819,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2310,219,6,150,53,999,213,246,170,834,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2161,125,20,30,-10,810,249,222,92,842,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2151,158,27,60,2,720,237,233,107,752,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2121,178,28,90,40,540,219,242,136,573,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2115,145,30,108,34,480,245,218,78,514,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2328,260,11,361,-111,30,193,246,192,499,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2384,259,27,443,50,247,146,243,229,769,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2430,171,19,484,232,395,229,245,140,882,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2192,333,38,124,66,828,109,163,177,458,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2230,349,35,153,118,685,135,160,148,283,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2244,357,33,201,133,636,150,161,134,242,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2263,339,37,277,158,607,116,160,167,256,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2290,0,32,391,133,778,156,162,130,931,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2304,298,27,376,225,1451,135,219,219,916,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2116,295,26,85,38,691,138,223,220,190,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2167,310,30,190,102,690,125,204,212,306,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2195,11,48,95,34,646,122,96,72,552,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2187,6,49,127,40,626,112,98,85,532,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2182,15,46,150,42,618,135,103,68,524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2135,12,32,175,104,600,170,158,109,511,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2109,316,22,0,0,626,157,216,196,592,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2151,265,34,30,21,658,116,232,242,642,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2173,253,35,42,21,671,120,237,239,661,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2295,341,14,268,85,824,191,219,167,760,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
