Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points,Wilderness_Area_3,Wilderness_Area_4,Soil_Type_1,Soil_Type_2,Soil_Type_3,Soil_Type_4,Soil_Type_5,Soil_Type_6,Soil_Type_10,Soil_Type_11,Soil_Type_13,Soil_Type_14,Soil_Type_16,Soil_Type_17,Soil_Type_20,Soil_Type_32,Soil_Type_33,Cover_Type
2326,306,29,242,-3,558,129,209,214,592,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2337,311,29,228,7,582,129,204,209,577,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2394,324,28,180,64,711,137,197,193,524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2413,321,26,180,83,765,144,204,196,514,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2366,24,31,95,25,853,187,159,92,624,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2342,32,30,150,29,842,198,162,82,680,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2307,52,12,277,32,840,226,215,121,618,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2296,45,13,319,31,841,223,212,121,566,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2112,230,32,60,28,1126,154,249,216,384,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2196,277,28,210,112,1230,132,232,232,492,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2214,315,19,283,111,1146,165,220,194,592,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2225,20,37,95,59,979,169,139,83,780,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2302,291,22,120,64,785,154,231,215,649,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2310,308,22,150,72,759,154,220,204,633,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2321,321,25,180,83,731,147,205,194,618,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2245,83,45,351,-44,564,233,121,0,534,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2100,8,36,242,49,319,156,147,109,421,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2035,44,40,60,46,212,197,125,30,457,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2074,288,30,90,70,218,124,221,230,553,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2090,344,8,180,86,258,205,228,162,616,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2098,1,18,313,172,342,192,204,147,726,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2093,7,22,335,171,376,189,192,135,691,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2094,344,23,350,165,390,169,199,165,674,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2081,46,24,277,39,323,219,182,85,618,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2073,42,25,247,53,295,215,176,83,607,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1969,323,30,60,49,150,133,195,194,450,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
1977,322,31,90,71,170,127,193,197,426,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2213,48,33,350,155,785,213,152,50,845,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2021,75,19,95,6,430,240,200,82,552,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2096,328,32,30,19,150,127,185,188,731,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2115,14,40,85,47,150,153,128,86,778,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2096,253,27,180,47,192,150,246,226,858,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2115,252,32,182,69,212,134,242,234,876,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2244,308,27,335,203,404,135,211,210,764,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2255,312,27,342,212,424,139,209,205,743,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2266,316,26,351,227,446,143,209,201,722,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2349,305,31,256,19,600,121,206,218,604,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2397,327,26,212,67,700,147,199,187,560,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2421,45,8,162,50,886,222,223,136,543,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2375,27,28,134,34,878,196,168,95,666,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2342,32,23,212,36,870,208,184,102,738,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2116,244,31,90,32,1168,142,246,228,426,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2134,254,31,120,50,1189,134,241,234,446,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2219,325,15,295,116,1165,180,222,181,607,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2249,298,21,216,114,1092,155,227,210,685,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2258,22,35,134,92,1022,176,143,81,765,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2243,359,37,67,41,955,140,146,124,806,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2291,289,28,90,53,825,129,223,227,691,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2306,294,26,120,16,797,137,222,221,674,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2320,304,28,150,30,769,130,212,216,659,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2275,95,45,313,-14,604,242,131,0,531,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2206,92,41,371,-83,551,245,146,0,492,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2163,30,31,390,112,474,194,157,80,443,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2118,14,33,283,67,382,171,153,102,400,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2122,6,33,228,71,339,160,156,118,391,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2114,17,35,201,63,319,170,146,93,390,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2109,22,34,175,65,300,179,148,86,391,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2092,300,9,153,88,268,195,237,182,573,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2095,337,8,182,91,283,203,229,165,595,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2094,333,12,212,90,300,193,225,171,618,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2102,339,15,272,98,335,186,217,169,666,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2092,43,24,268,50,335,216,180,87,646,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2085,51,23,242,43,309,224,183,80,636,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2074,63,25,212,54,283,232,181,66,626,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2061,71,27,182,41,258,238,176,51,618,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2044,80,31,153,24,234,243,168,32,612,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1980,34,30,42,-2,162,201,161,78,600,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1972,28,28,30,23,153,197,169,93,601,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1953,302,26,30,18,153,138,217,215,516,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2158,303,29,339,249,361,129,212,218,306,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2192,278,32,384,299,408,118,226,238,300,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2210,275,27,402,150,433,137,234,231,301,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2224,280,25,376,149,458,145,234,224,306,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2238,289,22,350,147,484,154,232,216,313,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2223,51,33,366,173,782,215,150,45,832,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2000,65,13,108,11,335,232,212,110,469,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
1952,63,16,30,-5,108,232,206,101,365,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2160,233,26,242,116,283,168,252,212,912,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2261,297,23,371,220,446,149,225,214,765,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2272,302,24,379,229,467,148,222,211,745,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2341,298,30,295,11,595,125,215,223,644,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2416,346,20,95,37,959,177,204,162,598,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2387,47,22,162,37,908,221,188,91,691,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2315,95,8,319,27,900,234,228,126,649,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2109,255,31,90,25,1191,133,241,235,450,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2225,306,18,270,141,1231,166,226,199,576,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2253,285,22,228,100,1110,153,233,218,700,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2267,3,38,85,41,976,144,142,114,828,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2284,302,29,60,46,864,127,212,218,726,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2328,299,31,134,38,780,121,212,223,649,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2346,306,27,162,56,752,137,214,212,624,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2296,97,45,277,6,644,243,135,0,531,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2208,74,33,365,-81,566,238,160,0,469,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2163,31,40,323,112,446,179,125,52,390,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2030,343,23,0,0,270,166,197,166,433,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2062,301,31,85,50,272,120,209,221,488,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2075,92,25,201,33,300,249,193,58,655,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2004,42,31,60,21,201,208,156,63,631,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1976,292,30,60,41,190,125,219,227,511,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
1992,300,31,85,48,201,120,210,222,488,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2142,296,35,306,248,342,103,206,231,351,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2194,285,29,404,293,426,126,224,231,330,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2224,283,27,390,133,474,137,230,227,335,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2266,314,16,283,131,577,174,225,190,376,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2237,57,35,384,193,781,220,145,30,819,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2218,70,38,361,179,751,230,140,6,792,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2192,75,39,339,160,721,234,139,0,765,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2073,70,27,192,58,511,237,177,54,582,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2020,60,18,150,5,391,231,200,95,488,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2012,53,18,150,23,361,227,198,98,467,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
1988,21,19,60,19,212,204,196,123,376,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2147,325,38,95,63,210,101,169,192,685,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2161,339,35,108,84,210,125,168,168,698,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2113,42,32,192,55,218,207,155,62,774,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2121,247,28,247,72,277,149,247,227,850,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2322,295,24,350,-7,573,147,226,216,700,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2412,303,16,277,82,708,173,230,197,626,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2428,24,6,120,49,968,217,227,147,646,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2297,161,14,404,22,932,233,242,136,595,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2295,159,15,424,24,934,235,241,132,573,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2075,46,24,30,6,1140,219,179,82,418,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2166,253,35,180,82,1273,122,238,239,531,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2232,286,27,270,148,1249,136,227,226,595,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2244,305,17,268,91,1153,171,229,197,691,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2322,298,30,95,32,819,124,214,223,659,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2360,18,8,182,70,738,215,224,146,582,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2352,85,29,212,62,711,246,178,41,558,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2035,73,18,30,6,301,238,203,91,376,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2055,332,33,42,25,300,126,178,180,426,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2124,0,14,339,2,433,199,213,151,711,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2104,78,25,216,-6,366,243,186,59,702,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1964,51,26,30,16,210,222,173,69,600,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1964,299,24,30,16,212,145,222,214,553,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2018,300,38,120,74,242,91,195,229,488,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2099,298,36,256,198,335,101,202,229,402,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2231,291,27,402,140,492,134,223,224,365,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2272,318,19,300,137,592,165,219,192,402,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2280,315,22,277,127,618,158,217,197,417,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2197,69,37,361,165,720,230,141,0,752,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2162,49,38,319,135,660,206,132,28,698,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2127,51,35,277,106,600,213,144,37,644,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2093,75,33,234,78,540,239,161,26,592,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2007,27,16,127,38,300,211,203,124,404,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2179,336,31,134,95,240,138,182,175,671,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2197,254,30,366,145,408,140,243,232,891,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2324,274,17,376,-5,594,174,242,207,726,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2406,279,20,313,76,703,163,239,214,664,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2415,228,6,301,85,750,211,246,172,648,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2383,53,21,242,33,962,226,189,86,774,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2312,89,18,361,12,960,244,208,86,684,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2302,103,19,382,10,960,248,212,85,661,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2292,130,15,404,4,960,243,231,113,638,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2251,350,15,330,116,1218,192,214,159,661,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2308,332,26,150,82,1061,149,196,181,834,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2298,293,23,30,8,886,150,228,215,698,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2345,287,26,120,55,805,140,228,224,618,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2349,108,32,210,59,726,254,185,33,541,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2227,15,36,390,-62,576,163,141,94,404,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2064,325,34,30,28,330,118,182,192,384,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2115,332,18,242,111,376,175,214,177,566,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2122,333,12,295,118,408,192,225,171,618,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2131,351,12,319,9,458,198,219,159,698,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2122,71,26,212,11,408,238,178,55,741,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1997,44,17,30,4,240,222,200,108,666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2055,299,40,150,111,283,85,192,231,492,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2087,319,40,210,167,319,90,170,202,458,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2178,289,24,376,125,426,146,229,220,395,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2249,293,27,391,124,534,135,222,222,400,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2274,313,23,342,139,582,153,216,200,418,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2251,78,36,351,53,780,239,151,10,797,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2227,71,37,362,29,750,232,144,0,769,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2207,56,35,376,9,720,219,146,33,741,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2120,71,36,277,105,570,233,149,16,604,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2060,58,27,228,45,480,228,174,63,525,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2026,43,22,192,47,360,219,187,93,426,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
1974,126,19,108,31,120,248,224,96,285,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2092,345,19,30,3,285,180,207,164,577,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2096,342,23,42,12,277,167,199,167,582,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2195,335,27,150,118,270,148,192,177,644,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2161,48,31,201,78,270,215,159,57,691,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2120,20,32,277,62,295,179,154,93,765,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2127,228,11,323,78,361,203,251,183,850,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2146,239,27,350,101,390,161,251,218,895,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2330,251,26,390,0,636,154,247,224,738,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2376,94,23,283,26,990,249,198,64,816,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2257,300,15,330,173,1237,177,233,196,680,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2259,344,18,300,93,1191,181,209,165,726,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2265,313,22,272,79,1168,156,217,199,750,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2276,298,25,242,74,1146,142,222,216,774,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2320,298,22,153,94,1082,154,226,211,849,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2294,324,13,0,0,926,187,226,179,713,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2315,278,27,60,25,872,137,232,229,658,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2252,11,40,390,-37,595,147,129,94,382,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2052,93,15,30,8,365,242,215,99,309,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2091,324,31,67,55,360,129,191,194,382,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2124,340,18,256,120,402,178,210,169,551,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2127,347,15,283,123,417,190,214,162,577,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2147,329,21,255,25,499,166,211,182,741,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2090,35,27,134,-20,361,205,169,84,742,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1997,301,30,67,41,277,122,210,221,573,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2035,287,41,124,36,295,81,202,243,534,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2111,307,39,201,88,342,88,185,221,484,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2297,319,21,319,127,649,161,216,193,470,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2306,318,21,297,110,674,160,216,194,484,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2167,86,36,339,152,630,244,154,6,646,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2146,92,35,319,131,600,248,163,12,618,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2125,91,34,300,110,570,248,166,17,591,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2004,83,18,153,35,240,242,206,88,319,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2100,334,24,30,13,323,158,200,177,543,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2115,318,27,85,31,301,141,205,199,560,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2196,304,38,150,112,300,91,191,225,604,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2175,33,32,228,98,300,195,152,72,666,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2167,25,34,242,84,301,183,148,80,684,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2140,246,22,376,94,417,168,250,215,876,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2201,232,34,433,154,474,145,246,220,914,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2216,226,35,450,164,492,150,247,213,895,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2246,224,35,488,202,531,152,246,210,858,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2259,227,34,492,-70,552,152,247,213,841,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2295,234,34,458,-34,594,145,246,221,808,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2368,123,29,309,6,1020,254,204,56,841,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2270,334,19,335,104,1233,175,212,175,722,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2275,325,23,277,73,1189,158,209,188,768,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2285,309,24,247,83,1167,147,216,206,792,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2296,296,23,218,70,1146,148,226,215,816,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2309,278,21,190,83,1124,159,239,217,841,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2328,237,13,134,68,1075,196,251,191,845,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2300,346,15,30,6,939,190,215,163,702,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2347,62,10,182,57,782,229,219,122,537,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2325,50,33,242,35,732,215,152,47,484,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2311,44,39,272,21,708,198,128,34,458,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2287,16,38,331,-2,661,160,135,87,408,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2057,276,17,0,0,391,173,241,207,300,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2073,279,28,30,21,390,133,231,231,319,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2103,299,26,85,52,390,139,220,217,361,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2124,331,20,216,121,408,170,212,179,484,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2131,333,19,242,119,418,172,211,176,510,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2144,342,20,297,-16,492,174,205,167,646,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2092,34,27,85,30,350,204,169,86,760,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2082,60,29,67,40,335,228,167,52,755,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
